algorithm,seed,scene,coverage_percent,time_to_coverage_sec,distance_travelled_m,efficiency,steps,load_balance_cv,blocked_moves,min_pedestrian_clearance_m,robot_robot_collisions,robot_ped_violations,json_path
baseline_grid,0,static_A_long,0.8652482269503546,,2699.8,0.0003204860459850191,3600,8.587319889893367e-05,0,,0,0,results\lab\presentation_static\static_A_long__baseline_grid__seed0.json
baseline_grid,1,static_A_long,0.7903368794326241,,2550.7,0.00030985097401992556,3600,0.04134763824573018,597,,0,0,results\lab\presentation_static\static_A_long__baseline_grid__seed1.json
baseline_grid,2,static_A_long,0.5997340425531915,,1769.275,0.00033897163671740767,3600,0.3719427175280669,3722,,0,0,results\lab\presentation_static\static_A_long__baseline_grid__seed2.json
baseline_grid,3,static_A_long,0.7216312056737588,,2045.975,0.0003527077338060137,3600,0.22601259980291458,2616,,0,0,results\lab\presentation_static\static_A_long__baseline_grid__seed3.json
baseline_grid,4,static_A_long,0.68572695035461,,2699.8,0.0002539917587801355,3600,6.929508457614595e-05,0,,0,0,results\lab\presentation_static\static_A_long__baseline_grid__seed4.json
baseline_voronoi,0,static_A_long,0.9002659574468085,134.8,983.425,0.0009154393649203636,1348,0.037353121094793204,2,,0,0,results\lab\presentation_static\static_A_long__baseline_voronoi__seed0.json
baseline_voronoi,1,static_A_long,0.9002659574468085,263.40000000000003,996.1750000000001,0.0009037226967619228,2634,0.694986641068154,1958,,0,0,results\lab\presentation_static\static_A_long__baseline_voronoi__seed1.json
baseline_voronoi,2,static_A_long,0.900709219858156,133.0,994.425,0.0009057588253092552,1330,0.0011404878419401378,4,,0,0,results\lab\presentation_static\static_A_long__baseline_voronoi__seed2.json
baseline_voronoi,3,static_A_long,0.9002659574468085,176.70000000000002,983.1499999999999,0.0009156954253641953,1767,0.22424936805440407,679,,0,0,results\lab\presentation_static\static_A_long__baseline_voronoi__seed3.json
baseline_voronoi,4,static_A_long,0.8173758865248227,,877.4250000000001,0.0009315621124595523,3600,0.004885439838015285,4865,,0,0,results\lab\presentation_static\static_A_long__baseline_voronoi__seed4.json
baseline_frontier,0,static_A_long,0.9002659574468085,294.3,1017.6122844544486,0.0008846846399161243,2943,0.6598469572734749,4748,,0,0,results\lab\presentation_static\static_A_long__baseline_frontier__seed0.json
baseline_frontier,1,static_A_long,0.9002659574468085,191.10000000000002,985.6203723195969,0.0009134003138836183,1911,0.3183227710010164,1778,,0,0,results\lab\presentation_static\static_A_long__baseline_frontier__seed1.json
baseline_frontier,2,static_A_long,0.9002659574468085,242.10000000000002,976.044719104858,0.0009223613834747785,2421,0.6034005733190949,3344,,0,0,results\lab\presentation_static\static_A_long__baseline_frontier__seed2.json
baseline_frontier,3,static_A_long,0.9002659574468085,129.8,966.4516383523775,0.0009315168206260135,1298,0.0006490415667787861,9,,0,0,results\lab\presentation_static\static_A_long__baseline_frontier__seed3.json
baseline_frontier,4,static_A_long,0.9002659574468085,189.3,962.9378283037705,0.0009349159737889211,1893,0.3305467054021934,1813,,0,0,results\lab\presentation_static\static_A_long__baseline_frontier__seed4.json
darp_boustro,0,static_A_long,0.75,,2700.0,0.0002777777777777778,3600,0.0,0,,0,0,results\lab\presentation_static\static_A_long__darp_boustro__seed0.json
darp_boustro,1,static_A_long,0.6914893617021277,,2699.975,0.00025610954238543975,3600,1.3094691269102575e-05,0,,0,0,results\lab\presentation_static\static_A_long__darp_boustro__seed1.json
darp_boustro,2,static_A_long,0.5935283687943262,,2699.975,0.00021982735721416913,3600,1.3094691269162121e-05,0,,0,0,results\lab\presentation_static\static_A_long__darp_boustro__seed2.json
darp_boustro,3,static_A_long,0.5527482269503546,,2700.0,0.00020472156553716839,3600,0.0,0,,0,0,results\lab\presentation_static\static_A_long__darp_boustro__seed3.json
darp_boustro,4,static_A_long,0.6812943262411347,,2700.0,0.000252331231941161,3600,0.0,0,,0,0,results\lab\presentation_static\static_A_long__darp_boustro__seed4.json
stc,0,static_A_long,0.9002659574468085,157.5,1175.725,0.0007657113333873215,1575,0.002736469713920053,20,,0,0,results\lab\presentation_static\static_A_long__stc__seed0.json
stc,1,static_A_long,0.9002659574468085,199.4,1149.8999999999992,0.0007829080419573956,1994,0.1412478375814903,1368,,0,0,results\lab\presentation_static\static_A_long__stc__seed1.json
stc,2,static_A_long,0.8271276595744681,,1059.175,0.0007809169019042823,3600,0.14034779905072672,6563,,0,0,results\lab\presentation_static\static_A_long__stc__seed2.json
stc,3,static_A_long,0.9002659574468085,170.8,1232.05,0.0007307056998066706,1708,0.02465196927189008,195,,0,0,results\lab\presentation_static\static_A_long__stc__seed3.json
stc,4,static_A_long,0.5164007092198581,,694.075,0.0007440128361054037,3600,0.013105531452824953,8023,,0,0,results\lab\presentation_static\static_A_long__stc__seed4.json
