algorithm,seed,scene,coverage_percent,time_to_coverage_sec,distance_travelled_m,efficiency,steps,load_balance_cv,blocked_moves,min_pedestrian_clearance_m,robot_robot_collisions,robot_ped_violations,json_path
ml_guided,0,dynamic_B_long,0.8,130.8,852.5,0.00093841642228739,1308,0.21254706319820643,514,0.2790751331955153,1,10,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed0.json
ml_guided,1,dynamic_B_long,0.8,118.30000000000001,873.25,0.0009161179501860865,1183,0.01914486515579787,56,0.03499991987966539,6,44,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed1.json
ml_guided,2,dynamic_B_long,0.8,144.1,870.25,0.0009192760700948004,1441,0.3390339285703132,842,0.037891814987068326,6,80,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ml_guided__seed2.json
ppo_policy,0,dynamic_B_long,0.8,130.8,852.5,0.00093841642228739,1308,0.21254706319820643,514,0.2790751331955153,1,10,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed0.json
ppo_policy,1,dynamic_B_long,0.8,118.30000000000001,873.25,0.0009161179501860865,1183,0.01914486515579787,56,0.03499991987966539,6,44,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed1.json
ppo_policy,2,dynamic_B_long,0.8,144.1,870.25,0.0009192760700948004,1441,0.3390339285703132,842,0.037891814987068326,6,80,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__ppo_policy__seed2.json
baseline_voronoi,0,dynamic_B_long,0.8,129.6,859.25,0.0009310445155659005,1296,0.1831085548487619,451,0.2481393386186262,4,29,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_voronoi__seed0.json
baseline_voronoi,1,dynamic_B_long,0.8004464285714286,116.4,871.5,0.0009184697975575773,1164,0.002434102516993279,6,0.267415318510361,6,27,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_voronoi__seed1.json
baseline_voronoi,2,dynamic_B_long,0.8004464285714286,144.5,857.25,0.000933737449485481,1445,0.3724226293417055,906,0.26000000000000756,7,31,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_voronoi__seed2.json
baseline_frontier,0,dynamic_B_long,0.8004464285714286,115.60000000000001,863.4723216088664,0.0009270087859677949,1156,0.0008665908089369522,2,0.08987088208003376,2,56,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_frontier__seed0.json
baseline_frontier,1,dynamic_B_long,0.8004464285714286,117.60000000000001,877.3662169498657,0.0009123287552080063,1176,0.0019169079232315969,4,0.306928767699157,4,25,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_frontier__seed1.json
baseline_frontier,2,dynamic_B_long,0.8,114.2,849.5770217084904,0.0009416450534304806,1142,0.00242455381110019,13,0.0972438605967183,13,11,results\lab\presentation_dynamic_ml_rl\dynamic_B_long__baseline_frontier__seed2.json
